schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-678,Nexus Ai Audio 678,269,2026-08-27T12:41:37.663065+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-679,Nexus Ai Generative 679,282,2026-08-27T12:41:37.663069+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-680,Nexus Ai Llm 680,295,2026-08-27T12:41:37.663073+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-681,Nexus Ai Ai 681,308,2026-08-27T12:41:37.663076+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-682,Nexus Ai Computer 682,321,2026-08-27T12:41:37.663080+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-683,Nexus Ai Ai 683,334,2026-08-27T12:41:37.663084+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-684,Nexus Ai Code 684,347,2026-08-27T12:41:37.663087+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-685,Nexus Ai Vector 685,360,2026-08-27T12:41:37.663091+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-686,Nexus Ai Robotics 686,373,2026-08-27T12:41:37.663094+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-687,Nexus Ai Ai 687,386,2026-08-27T12:41:37.663098+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-688,Nexus Ai Audio 688,399,2026-08-27T12:41:37.663102+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-689,Nexus Ai Generative 689,412,2026-08-27T12:41:37.663105+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-690,Nexus Ai Llm 690,425,2026-08-27T12:41:37.663109+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-691,Nexus Ai Ai 691,438,2026-08-27T12:41:37.663114+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-692,Nexus Ai Computer 692,451,2026-08-27T12:41:37.663118+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-693,Nexus Ai Ai 693,14,2026-08-27T12:41:37.663123+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-694,Nexus Ai Code 694,27,2026-08-27T12:41:37.663128+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-695,Nexus Ai Vector 695,40,2026-08-27T12:41:37.663131+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-696,Nexus Ai Robotics 696,53,2026-08-27T12:41:37.663135+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-697,Nexus Ai Ai 697,66,2026-08-27T12:41:37.663139+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-698,Nexus Ai Audio 698,79,2026-08-27T12:41:37.663142+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-699,Nexus Ai Generative 699,92,2026-08-27T12:41:37.663146+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-700,Nexus Ai Llm 700,105,2026-08-27T12:41:37.663149+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-701,Nexus Ai Ai 701,118,2026-08-27T12:41:37.663153+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-702,Nexus Ai Computer 702,131,2026-08-27T12:41:37.663156+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-703,Nexus Ai Ai 703,144,2026-08-27T12:41:37.663160+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-704,Nexus Ai Code 704,157,2026-08-27T12:41:37.663165+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-705,Nexus Ai Vector 705,170,2026-08-27T12:41:37.663169+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-706,Nexus Ai Robotics 706,183,2026-08-27T12:41:37.663173+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-707,Nexus Ai Ai 707,196,2026-08-27T12:41:37.663177+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-708,Nexus Ai Audio 708,209,2026-08-27T12:41:37.663180+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-709,Nexus Ai Generative 709,222,2026-08-27T12:41:37.663184+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-710,Nexus Ai Llm 710,235,2026-08-27T12:41:37.663187+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-711,Nexus Ai Ai 711,248,2026-08-27T12:41:37.663191+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-712,Nexus Ai Computer 712,261,2026-08-27T12:41:37.663195+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-713,Nexus Ai Ai 713,274,2026-08-27T12:41:37.663199+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-714,Nexus Ai Code 714,287,2026-08-27T12:41:37.663202+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-715,Nexus Ai Vector 715,300,2026-08-27T12:41:37.663206+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-716,Nexus Ai Robotics 716,313,2026-08-27T12:41:37.663210+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-717,Nexus Ai Ai 717,326,2026-08-27T12:41:37.663213+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-718,Nexus Ai Audio 718,339,2026-08-27T12:41:37.663217+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-719,Nexus Ai Generative 719,352,2026-08-27T12:41:37.663221+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-720,Nexus Ai Llm 720,365,2026-08-27T12:41:37.663224+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-721,Nexus Ai Ai 721,378,2026-08-27T12:41:37.663228+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-722,Nexus Ai Computer 722,391,2026-08-27T12:41:37.663233+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-723,Nexus Ai Ai 723,404,2026-08-27T12:41:37.663237+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-724,Nexus Ai Code 724,417,2026-08-27T12:41:37.663240+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-725,Nexus Ai Vector 725,430,2026-08-27T12:41:37.663244+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-726,Nexus Ai Robotics 726,443,2026-08-27T12:41:37.663248+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-727,Nexus Ai Ai 727,6,2026-08-27T12:41:37.663251+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-728,Nexus Ai Audio 728,19,2026-08-27T12:41:37.663255+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-729,Nexus Ai Generative 729,32,2026-08-27T12:41:37.663264+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-730,Nexus Ai Llm 730,45,2026-08-27T12:41:37.663268+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-731,Nexus Ai Ai 731,58,2026-08-27T12:41:37.663271+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-732,Nexus Ai Computer 732,71,2026-08-27T12:41:37.663275+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-733,Nexus Ai Ai 733,84,2026-08-27T12:41:37.663278+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-734,Nexus Ai Code 734,97,2026-08-27T12:41:37.663282+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-735,Nexus Ai Vector 735,110,2026-08-27T12:41:37.663285+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-736,Nexus Ai Robotics 736,123,2026-08-27T12:41:37.663289+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-737,Nexus Ai Ai 737,136,2026-08-27T12:41:37.663292+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-738,Nexus Ai Audio 738,149,2026-08-27T12:41:37.663296+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-739,Nexus Ai Generative 739,162,2026-08-27T12:41:37.663302+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-740,Nexus Ai Llm 740,175,2026-08-27T12:41:37.663305+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-741,Nexus Ai Ai 741,188,2026-08-27T12:41:37.663309+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-742,Nexus Ai Computer 742,201,2026-08-27T12:41:37.663313+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-743,Nexus Ai Ai 743,214,2026-08-27T12:41:37.663316+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-744,Nexus Ai Code 744,227,2026-08-27T12:41:37.663320+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-745,Nexus Ai Vector 745,240,2026-08-27T12:41:37.663323+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-746,Nexus Ai Robotics 746,253,2026-08-27T12:41:37.663327+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-747,Nexus Ai Ai 747,266,2026-08-27T12:41:37.663330+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-748,Nexus Ai Audio 748,279,2026-08-27T12:41:37.663334+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-749,Nexus Ai Generative 749,292,2026-08-27T12:41:37.663338+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-750,Nexus Ai Llm 750,305,2026-08-27T12:41:37.663341+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-751,Nexus Ai Ai 751,318,2026-08-27T12:41:37.663345+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-752,Nexus Ai Computer 752,331,2026-08-27T12:41:37.663349+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-753,Nexus Ai Ai 753,344,2026-08-27T12:41:37.663354+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-754,Nexus Ai Code 754,357,2026-08-27T12:41:37.663358+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-755,Nexus Ai Vector 755,370,2026-08-27T12:41:37.663362+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-756,Nexus Ai Robotics 756,383,2026-08-27T12:41:37.663365+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-757,Nexus Ai Ai 757,396,2026-08-27T12:41:37.663369+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-758,Nexus Ai Audio 758,409,2026-08-27T12:41:37.663373+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-759,Nexus Ai Generative 759,422,2026-08-27T12:41:37.663376+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-760,Nexus Ai Llm 760,435,2026-08-27T12:41:37.663380+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-761,Nexus Ai Ai 761,448,2026-08-27T12:41:37.663385+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-762,Nexus Ai Computer 762,11,2026-08-27T12:41:37.663389+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-763,Nexus Ai Ai 763,24,2026-08-27T12:41:37.663393+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-764,Nexus Ai Code 764,37,2026-08-27T12:41:37.663396+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-765,Nexus Ai Vector 765,50,2026-08-27T12:41:37.663400+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-766,Nexus Ai Robotics 766,63,2026-08-27T12:41:37.663403+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-767,Nexus Ai Ai 767,76,2026-08-27T12:41:37.663407+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-768,Nexus Ai Audio 768,89,2026-08-27T12:41:37.663411+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-769,Nexus Ai Generative 769,102,2026-08-27T12:41:37.663414+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-770,Nexus Ai Llm 770,115,2026-08-27T12:41:37.663418+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-771,Nexus Ai Ai 771,128,2026-08-27T12:41:37.663421+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-772,Nexus Ai Computer 772,141,2026-08-27T12:41:37.663425+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-773,Nexus Ai Ai 773,154,2026-08-27T12:41:37.663428+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-774,Nexus Ai Code 774,167,2026-08-27T12:41:37.663432+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-775,Nexus Ai Vector 775,180,2026-08-27T12:41:37.663435+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-776,Nexus Ai Robotics 776,193,2026-08-27T12:41:37.663439+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-777,Nexus Ai Ai 777,206,2026-08-27T12:41:37.663442+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-778,Nexus Ai Audio 778,219,2026-08-27T12:41:37.663446+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-779,Nexus Ai Generative 779,232,2026-08-27T12:41:37.663449+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-780,Nexus Ai Llm 780,245,2026-08-27T12:41:37.663452+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-781,Nexus Ai Ai 781,258,2026-08-27T12:41:37.663456+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-782,Nexus Ai Computer 782,271,2026-08-27T12:41:37.663461+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-783,Nexus Ai Ai 783,284,2026-08-27T12:41:37.663465+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-784,Nexus Ai Code 784,297,2026-08-27T12:41:37.663471+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-785,Nexus Ai Vector 785,310,2026-08-27T12:41:37.663474+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-786,Nexus Ai Robotics 786,323,2026-08-27T12:41:37.663478+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-787,Nexus Ai Ai 787,336,2026-08-27T12:41:37.663482+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-788,Nexus Ai Audio 788,349,2026-08-27T12:41:37.663485+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-789,Nexus Ai Generative 789,362,2026-08-27T12:41:37.663489+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-790,Nexus Ai Llm 790,375,2026-08-27T12:41:37.663492+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-791,Nexus Ai Ai 791,388,2026-08-27T12:41:37.663496+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-792,Nexus Ai Computer 792,401,2026-08-27T12:41:37.663499+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-793,Nexus Ai Ai 793,414,2026-08-27T12:41:37.663503+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-794,Nexus Ai Code 794,427,2026-08-27T12:41:37.663507+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-795,Nexus Ai Vector 795,440,2026-08-27T12:41:37.663510+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-796,Nexus Ai Robotics 796,453,2026-08-27T12:41:37.663514+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-797,Nexus Ai Ai 797,16,2026-08-27T12:41:37.663517+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-798,Nexus Ai Audio 798,29,2026-08-27T12:41:37.663521+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-799,Nexus Ai Generative 799,42,2026-08-27T12:41:37.663525+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-800,Nexus Ai Llm 800,55,2026-08-27T12:41:37.663528+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-801,Nexus Ai Ai 801,68,2026-08-27T12:41:37.663532+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-802,Nexus Ai Computer 802,81,2026-08-27T12:41:37.663535+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-803,Nexus Ai Ai 803,94,2026-08-27T12:41:37.663538+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-804,Nexus Ai Code 804,107,2026-08-27T12:41:37.663542+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-805,Nexus Ai Vector 805,120,2026-08-27T12:41:37.663545+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-806,Nexus Ai Robotics 806,133,2026-08-27T12:41:37.663549+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-807,Nexus Ai Ai 807,146,2026-08-27T12:41:37.663553+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-808,Nexus Ai Audio 808,159,2026-08-27T12:41:37.663556+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-809,Nexus Ai Generative 809,172,2026-08-27T12:41:37.663560+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-810,Nexus Ai Llm 810,185,2026-08-27T12:41:37.663563+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-811,Nexus Ai Ai 811,198,2026-08-27T12:41:37.663568+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-812,Nexus Ai Computer 812,211,2026-08-27T12:41:37.663573+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-813,Nexus Ai Ai 813,224,2026-08-27T12:41:37.663577+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-814,Nexus Ai Code 814,237,2026-08-27T12:41:37.663580+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-815,Nexus Ai Vector 815,250,2026-08-27T12:41:37.663586+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-816,Nexus Ai Robotics 816,263,2026-08-27T12:41:37.663589+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-817,Nexus Ai Ai 817,276,2026-08-27T12:41:37.663593+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-818,Nexus Ai Audio 818,289,2026-08-27T12:41:37.663597+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-819,Nexus Ai Generative 819,302,2026-08-27T12:41:37.663601+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-820,Nexus Ai Llm 820,315,2026-08-27T12:41:37.663604+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-821,Nexus Ai Ai 821,328,2026-08-27T12:41:37.663608+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-822,Nexus Ai Computer 822,341,2026-08-27T12:41:37.663611+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-823,Nexus Ai Ai 823,354,2026-08-27T12:41:37.663615+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-824,Nexus Ai Code 824,367,2026-08-27T12:41:37.663618+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-825,Nexus Ai Vector 825,380,2026-08-27T12:41:37.663622+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-826,Nexus Ai Robotics 826,393,2026-08-27T12:41:37.663625+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-827,Nexus Ai Ai 827,406,2026-08-27T12:41:37.663629+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-828,Nexus Ai Audio 828,419,2026-08-27T12:41:37.663633+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-829,Nexus Ai Generative 829,432,2026-08-27T12:41:37.663638+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-830,Nexus Ai Llm 830,445,2026-08-27T12:41:37.663642+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-831,Nexus Ai Ai 831,8,2026-08-27T12:41:37.663645+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-832,Nexus Ai Computer 832,21,2026-08-27T12:41:37.663649+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-833,Nexus Ai Ai 833,34,2026-08-27T12:41:37.663653+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-834,Nexus Ai Code 834,47,2026-08-27T12:41:37.663656+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-835,Nexus Ai Vector 835,60,2026-08-27T12:41:37.663660+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-836,Nexus Ai Robotics 836,73,2026-08-27T12:41:37.663663+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-837,Nexus Ai Ai 837,86,2026-08-27T12:41:37.663667+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-838,Nexus Ai Audio 838,99,2026-08-27T12:41:37.663671+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-839,Nexus Ai Generative 839,112,2026-08-27T12:41:37.663674+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-840,Nexus Ai Llm 840,125,2026-08-27T12:41:37.663678+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-841,Nexus Ai Ai 841,138,2026-08-27T12:41:37.663681+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-842,Nexus Ai Computer 842,151,2026-08-27T12:41:37.663685+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-843,Nexus Ai Ai 843,164,2026-08-27T12:41:37.663688+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-844,Nexus Ai Code 844,177,2026-08-27T12:41:37.663692+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-845,Nexus Ai Vector 845,190,2026-08-27T12:41:37.663696+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-846,Nexus Ai Robotics 846,203,2026-08-27T12:41:37.663701+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-847,Nexus Ai Ai 847,216,2026-08-27T12:41:37.663705+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-848,Nexus Ai Audio 848,229,2026-08-27T12:41:37.663708+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-849,Nexus Ai Generative 849,242,2026-08-27T12:41:37.663712+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-850,Nexus Ai Llm 850,255,2026-08-27T12:41:37.663716+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-851,Nexus Ai Ai 851,268,2026-08-27T12:41:37.663719+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-852,Nexus Ai Computer 852,281,2026-08-27T12:41:37.663723+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-853,Nexus Ai Ai 853,294,2026-08-27T12:41:37.663727+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-854,Nexus Ai Code 854,307,2026-08-27T12:41:37.663730+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-855,Nexus Ai Vector 855,320,2026-08-27T12:41:37.663734+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-856,Nexus Ai Robotics 856,333,2026-08-27T12:41:37.663739+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-857,Nexus Ai Ai 857,346,2026-08-27T12:41:37.663743+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-858,Nexus Ai Audio 858,359,2026-08-27T12:41:37.663747+00:00
